task_id,project_id,title,status,priority,difficulty,assignment_date,start_date,due_date,completed_date,estimated_hours,actual_hours,created_by,assigned_user_id,assigned_user_name,status_update_count,submitted_on_time
1,5,Disenar esquema de base de datos,done,high,medium,2026-07-05,,2026-07-06,,3.6,,3,2,Esau Palomo,1,False
2,5,Implementar autenticacion JWT,cancelled,low,medium,2026-07-05,,2026-07-04,,4.1,,2,5,Ingrid Castillo,2,
3,3,Crear formulario de registro,in_review,high,medium,2026-07-05,,2026-07-27,,7.6,,2,2,Esau Palomo,3,
4,5,Documentar endpoints de la API,todo,high,medium,2026-07-05,,2026-07-09,,7.6,,3,3,Yeimi Piste,3,
5,5,Pruebas unitarias del modulo de usuarios,in_progress,high,medium,2026-07-05,,2026-07-27,,4.2,,5,3,Yeimi Piste,3,
6,4,Configurar entorno de produccion,cancelled,critical,medium,2026-07-05,,2026-06-26,,3.8,,3,1,Dalila Ku,2,
7,5,Revisar pull requests del equipo,in_progress,low,medium,2026-07-05,,2026-07-24,,5.7,,4,4,Gael Perez,2,
8,1,Diseno de interfaz de dashboard,in_review,high,medium,2026-07-05,,2026-06-23,,1.3,,3,4,Gael Perez,3,
9,1,Integracion con API externa,todo,medium,medium,2026-07-05,,2026-06-25,,2.8,,4,3,Yeimi Piste,1,
10,3,Optimizar consultas SQL,cancelled,medium,medium,2026-07-05,,2026-07-08,,5.7,,3,2,Esau Palomo,2,
11,1,Crear script de migracion,in_review,high,medium,2026-07-05,,2026-06-24,,7.5,,2,4,Gael Perez,4,
12,1,Actualizar dependencias del proyecto,done,critical,medium,2026-07-05,,2026-06-25,,4.5,,5,5,Ingrid Castillo,1,False
13,3,Disenar modelo de datos para reportes,in_progress,critical,medium,2026-07-05,,2026-07-07,,7.9,,3,3,Yeimi Piste,5,
14,5,Implementar paginacion en endpoints,cancelled,low,medium,2026-07-05,,2026-07-01,,2.7,,4,5,Ingrid Castillo,4,
15,1,Agregar validaciones de formularios,in_review,low,medium,2026-07-05,,2026-07-15,,4.9,,2,3,Yeimi Piste,4,
16,4,Subir archivos al repositorio,todo,critical,medium,2026-07-05,,2026-06-28,,6.8,,3,3,Yeimi Piste,6,
17,4,Revisar documentacion tecnica,cancelled,critical,medium,2026-07-05,,2026-07-06,,1.9,,2,3,Yeimi Piste,3,
18,5,Crear datos de prueba,in_progress,critical,medium,2026-07-05,,2026-08-15,,1.4,,1,4,Gael Perez,1,
19,3,Diseno de flujo de trabajo,done,critical,medium,2026-07-05,,2026-06-29,,5.2,,3,1,Dalila Ku,2,False
20,3,Presentacion del avance al equipo,cancelled,low,medium,2026-07-05,,2026-08-04,,7.2,,2,4,Gael Perez,1,
